task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
algotune/algotune-kcenters,algotune,algotune-kcenters,24,2,0.0769230769230769,0.2414967954811111,0.2293511409014566,0.0,0.7373232154393642,0.2392586965924019,0.0732134671595338,0.6010615646549661,0.236364122924882,hard,0,0,True,True,True,True
algotune/algotune-kd-tree,algotune,algotune-kd-tree,24,2,0.0769230769230769,0.0457134937334499,0.1234562086940498,0.0,0.571284773961853,0.0428969115176416,1.666270633706313,5.86729759195056,0.3002027550812288,frontier,0,0,True,True,True,True
algotune/algotune-kernel-density-estimation,algotune,algotune-kernel-density-estimation,24,2,0.0769230769230769,0.0006377497039021,0.001450033273863,0.0,0.0063391655791639,0.0005886920343712,2.3323368867169547,5.560417110488831,0.0379817806176599,frontier,0,0,True,True,False,True
algotune/algotune-kmeans,algotune,algotune-kmeans,24,2,0.0769230769230769,0.1215442501516637,0.2069373606853574,0.0,0.6091645851057242,0.1124105526766804,0.7509249418832902,1.3792957622502295,0.037174331520415,hard,0,0,True,True,True,True
algotune/algotune-ks-test-2samp,algotune,algotune-ks-test-2samp,24,2,0.0769230769230769,0.0465685654103007,0.113226151687439,0.0,0.4502433283334361,0.0430017434614021,3.0504429616056865,7.802779927300814,0.0802697464183045,frontier,0,0,True,True,True,True
algotune/algotune-l0-pruning,algotune,algotune-l0-pruning,24,2,0.0769230769230769,0.4154625083240292,0.1395370269562646,0.0,0.574691954466926,0.4194672534900007,-0.7951905872026586,2.230161907682449,0.3905052875393404,medium,0,0,True,True,True,True
algotune/algotune-l1-pruning,algotune,algotune-l1-pruning,24,2,0.0769230769230769,0.1940941655407252,0.1626206859251033,0.0,0.4454752360052371,0.1971033220170174,-0.1058726608469972,0.4591102365887552,0.0448906499889857,hard,0,0,True,True,True,True
algotune/algotune-lasso,algotune,algotune-lasso,23,3,0.1153846153846153,0.0597301353055508,0.177159525392025,0.0,0.8604557604370962,0.0528381966164488,1.538402519947512,4.883074657403731,0.416588473106365,hard,0,0,True,True,True,True
algotune/algotune-least-squares,algotune,algotune-least-squares,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-linear-system-solver,algotune,algotune-linear-system-solver,20,6,0.2307692307692307,0.0832178756347923,0.0937062052139084,0.0,0.4175177332614209,0.0771887206554075,0.3117526807576408,1.2862712298202277,0.5692436561727401,hard,0,0,True,True,True,True
algotune/algotune-lp-box,algotune,algotune-lp-box,26,0,0.0,0.7053510394288425,0.142686423069137,0.0,0.7844551689571451,0.7053510394288425,-2.045435158878885,10.592883851651449,0.5600793775445502,easy,0,0,True,True,True,True
algotune/algotune-lp-centering,algotune,algotune-lp-centering,26,0,0.0,0.0254505346284778,0.0514874281322377,0.0,0.1994184322045386,0.0254505346284778,0.8744107518565631,1.7886368672555109,0.3366976665590931,frontier,0,0,True,True,True,True
algotune/algotune-lp-mdp,algotune,algotune-lp-mdp,24,2,0.0769230769230769,0.7640654122006153,0.1735221623877351,0.0,0.8686072246454586,0.7683326589544108,-0.5932987677409847,1.939183294550538,0.5637703682558296,easy,0,0,True,True,True,True
algotune/algotune-lqr,algotune,algotune-lqr,24,2,0.0769230769230769,0.0587472562678482,0.1812045323901288,0.0,0.7250603061124035,0.0542282365549368,18.78100986640943,60.53828217684077,0.5148983251643371,hard,0,0,True,True,True,True
algotune/algotune-lti-simulation,algotune,algotune-lti-simulation,24,2,0.0769230769230769,0.2272115448143357,0.3514367163801203,0.0,0.8185965655643094,0.2097715058220491,0.2802094131793994,0.4592645874854458,0.4099488306970105,hard,0,0,True,True,True,True
algotune/algotune-lu-factorization,algotune,algotune-lu-factorization,23,3,0.1153846153846153,0.0557801113422333,0.1124582081202853,0.0,0.4084217292154054,0.0493439446488986,0.4387758392532841,0.953796226470858,0.5031986863073501,frontier,0,0,True,True,True,True
algotune/algotune-lyapunov-stability,algotune,algotune-lyapunov-stability,26,0,0.0,0.7651543381464195,0.1848704070546191,0.0,0.8424258280650707,0.7651543381464195,-2.6555107035739804,7.845569230288686,0.5046685183791931,easy,0,0,True,True,True,True
algotune/algotune-markowitz,algotune,algotune-markowitz,26,0,0.0,0.2810227376188321,0.2776616535700279,0.0,0.7328420872612587,0.2810227376188321,0.2707798523555089,0.4942864823371731,0.3477863272384364,hard,0,0,True,True,True,True
algotune/algotune-matrix-completion,algotune,algotune-matrix-completion,24,2,0.0769230769230769,0.2060431831920461,0.3206487972914451,0.0,0.7234865866812269,0.1902451941776775,0.2851988614130389,0.4707168981974742,0.602889435055704,hard,0,0,True,True,True,True
algotune/algotune-matrix-exponential,algotune,algotune-matrix-exponential,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-matrix-exponential-sparse,algotune,algotune-matrix-exponential-sparse,24,2,0.0769230769230769,0.0004878119638205,0.0012945398637464,0.0,0.0065353239382759,0.0004586323676672,0.791836352201799,2.8218818356820434,0.1111776458370498,frontier,0,0,True,True,False,True
algotune/algotune-matrix-multiplication,algotune,algotune-matrix-multiplication,24,2,0.0769230769230769,0.0009863170969219,0.0037266569764364,0.0,0.0180199170451726,0.0009104465510048,0.2443065076183755,0.9633538959709012,0.0754636975881153,frontier,0,0,True,True,False,True
algotune/algotune-matrix-sqrt,algotune,algotune-matrix-sqrt,23,3,0.1153846153846153,0.0010840321342961,0.0050845614068578,0.0,0.0249327390888123,0.0009589515034158,0.1886006336991938,0.9430031684959692,0.0767676649514717,frontier,0,0,True,True,False,True
algotune/algotune-max-clique-cpsat,algotune,algotune-max-clique-cpsat,24,2,0.0769230769230769,0.5854131277192697,0.2719925234370801,0.0,0.8833439711319325,0.5941302245309149,-0.5952955637101042,1.497048206130686,0.3356887613487646,medium,0,0,True,True,True,True
algotune/algotune-max-common-subgraph,algotune,algotune-max-common-subgraph,24,2,0.0769230769230769,0.6061768413211747,0.2898225947667731,0.0,0.8848455608789344,0.6137439113858267,-0.2379091576196811,0.732772628951489,0.6543203977470026,medium,0,0,True,True,True,True
algotune/algotune-max-flow-min-cost,algotune,algotune-max-flow-min-cost,24,2,0.0769230769230769,0.5544439422415269,0.1923211674880502,0.0,0.8175574951599742,0.5563208966691294,-0.121542419204397,0.9977176263695664,0.6089208244791483,medium,0,0,True,True,True,True
algotune/algotune-max-independent-set-cpsat,algotune,algotune-max-independent-set-cpsat,26,0,0.0,0.3490628395056098,0.2737544986682323,0.0,0.8475356473955875,0.3490628395056098,-0.0424177116847126,0.5015499086657691,0.2908039832341487,medium,0,0,True,True,True,True
algotune/algotune-max-weighted-independent-set,algotune,algotune-max-weighted-independent-set,24,2,0.0769230769230769,0.2946711392522491,0.2151775819671439,0.0,0.7266944855021633,0.296128052165871,-0.0406065773526097,0.4803158171201406,0.1290905860230337,hard,0,0,True,True,True,True
algotune/algotune-min-dominating-set,algotune,algotune-min-dominating-set,23,3,0.1153846153846153,0.2748773817920872,0.2252025016202435,0.0,0.586377287259063,0.2798397202108729,-0.0791295412168679,0.4414769020305341,0.1883021772796494,hard,0,0,True,True,True,True
algotune/algotune-min-weight-assignment,algotune,algotune-min-weight-assignment,22,4,0.1538461538461538,0.0764080041021708,0.0730646555247632,0.0,0.198763071478607,0.0734267620170223,0.1092151208014511,0.4500824832370761,0.4448337590031079,hard,0,0,True,True,True,True
algotune/algotune-minimum-spanning-tree,algotune,algotune-minimum-spanning-tree,23,3,0.1153846153846153,0.4896690586703932,0.2348782336254995,0.0,0.7075889623712732,0.500079118978192,-0.5074514747646878,1.416512479149336,0.1478239802254088,medium,0,0,True,True,True,True
algotune/algotune-minimum-volume-ellipsoid,algotune,algotune-minimum-volume-ellipsoid,21,5,0.1923076923076923,0.1452531016377175,0.2007142070471532,0.0,0.6874905474503907,0.1178417183565766,0.3979412052680849,0.6530407722131871,0.1779055568370155,hard,0,0,True,True,True,True
algotune/algotune-multi-dim-knapsack,algotune,algotune-multi-dim-knapsack,23,3,0.1153846153846153,0.3439503811503915,0.2142966624904662,0.0,0.5592065628945173,0.3575791914249068,-0.2795022965157039,0.5485232011328661,0.3503955856640719,medium,0,0,True,True,True,True
algotune/algotune-nmf,algotune,algotune-nmf,22,4,0.1538461538461538,9.967112544256365e-05,0.0004567504769419,0.0,0.0021927647597364,8.433710614370769e-05,0.1846459071227628,0.9232295356138138,-0.0298059880584031,frontier,0,0,True,True,False,True
algotune/algotune-ode-brusselator,algotune,algotune-ode-brusselator,23,3,0.1153846153846153,0.4808434753353867,0.3473965599735056,0.0,0.8425630326286467,0.5050133643636573,-0.2577129467747275,0.4638542786436417,0.4076593210805746,medium,0,0,True,True,True,True
algotune/algotune-ode-fitzhughnagumo,algotune,algotune-ode-fitzhughnagumo,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-hires,algotune,algotune-ode-hires,22,4,0.1538461538461538,0.3188029588774161,0.3003997991498779,0.0,0.76048081651866,0.3235016226210388,-0.0436354663959687,0.4669516486038065,0.4147303624871158,medium,0,0,True,True,True,True
algotune/algotune-ode-hodgkinhuxley,algotune,algotune-ode-hodgkinhuxley,22,4,0.1538461538461538,0.4109854634982577,0.3452132409348624,0.0,0.84011491292413,0.4106760960963332,0.0022473978659604,0.4194265996719447,0.4670807440958334,medium,0,0,True,True,True,True
algotune/algotune-ode-lorenz96-nonchaotic,algotune,algotune-ode-lorenz96-nonchaotic,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-lotkavolterra,algotune,algotune-ode-lotkavolterra,22,4,0.1538461538461538,0.5709723113678625,0.305076281628058,0.0,0.8276405245500456,0.5939600688753519,-0.3444900481796209,0.778610145424301,0.2350297637767021,medium,0,0,True,True,True,True
algotune/algotune-ode-nbodyproblem,algotune,algotune-ode-nbodyproblem,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-seirs,algotune,algotune-ode-seirs,22,4,0.1538461538461538,0.5355482489610247,0.3252739505613473,0.0,0.8404271892239014,0.5678142974996779,-0.3488355777179921,0.6066648572031096,0.402024807374935,medium,0,0,True,True,True,True
algotune/algotune-ode-stiff-robertson,algotune,algotune-ode-stiff-robertson,22,4,0.1538461538461538,0.4254183983824752,0.3420003943439099,0.0,0.8884815046327631,0.4580238317124679,-0.2468394860283362,0.4456332765970614,0.4183743496439259,medium,0,0,True,True,True,True
algotune/algotune-ode-stiff-vanderpol,algotune,algotune-ode-stiff-vanderpol,22,4,0.1538461538461538,0.6100147773577546,0.2992980227884457,0.0,0.8836103841195663,0.6302268320523262,-0.7361138631150849,1.8498808487555272,0.5618638318391785,medium,0,0,True,True,True,True
algotune/algotune-odr,algotune,algotune-odr,26,0,0.0,0.0022727321737789,0.004830187861898,0.0,0.0254142907493296,0.0022727321737789,0.4542947982100156,2.1830205090473687,0.4362668018286152,frontier,0,0,True,True,False,True
algotune/algotune-optimal-advertising,algotune,algotune-optimal-advertising,22,4,0.1538461538461538,0.1180937225429499,0.1475844326628008,0.0,0.500055001649886,0.1102202562283022,0.2685847922820469,0.8497641796105045,0.2940192090625149,hard,0,0,True,True,True,True
algotune/algotune-outer-product,algotune,algotune-outer-product,22,4,0.1538461538461538,0.0233747734640355,0.107116668751388,0.0,0.5142450162087822,0.0197786544695685,0.1846459071227628,0.9232295356138138,0.3890458578336067,frontier,0,0,True,True,True,True
algotune/algotune-pagerank,algotune,algotune-pagerank,22,4,0.1538461538461538,0.3379982359872155,0.2929680338664083,0.0,0.7688839990552222,0.3592797421608361,-0.20989947110973,0.4914894328623826,0.4048122690388313,medium,0,0,True,True,True,True
algotune/algotune-pca,algotune,algotune-pca,20,6,0.2307692307692307,0.4068051814996945,0.264995638637661,0.0,0.8643308338700658,0.4193359961811425,-0.096145502750193,0.5375661346045777,0.5201411792253975,medium,0,0,True,True,True,True
algotune/algotune-pde-burgers1d,algotune,algotune-pde-burgers1d,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-pde-heat1d,algotune,algotune-pde-heat1d,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-polynomial-mixed,algotune,algotune-polynomial-mixed,19,7,0.2692307692307692,0.0026545056234393,0.0048290087682768,0.0,0.0152197342536333,0.0019398310325133,0.8546749150967978,1.891337403890426,-0.1375499943313497,frontier,0,0,True,True,False,True
algotune/algotune-polynomial-real,algotune,algotune-polynomial-real,19,7,0.2692307692307692,0.0475449012523605,0.1838402846287126,0.0,0.8272278691509869,0.0354883697979918,3.5499122254961857,17.183513736330923,0.0950623006489062,frontier,0,0,True,True,True,True
algotune/algotune-power-control,algotune,algotune-power-control,22,4,0.1538461538461538,0.6034830323648617,0.3218189535769092,0.0,0.8498831090526492,0.626945494052497,-1.2681706169030182,2.9590565698150217,0.4273846357916051,medium,0,0,True,True,True,True
algotune/algotune-procrustes,algotune,algotune-procrustes,15,11,0.4230769230769231,0.0980063202927405,0.2023114649422693,0.0,0.5916601431677382,0.0565421078611964,7.512613196583953,21.40689925762647,-0.0391257864933634,hard,0,0,True,True,True,True
algotune/algotune-psd-cone-projection,algotune,algotune-psd-cone-projection,14,12,0.4615384615384615,0.4650916542932004,0.2033881371201986,0.0,0.6221097768895912,0.5095794754790428,-0.3344543491870982,1.0103459289117624,0.6300148498530603,medium,0,0,True,True,True,True
algotune/algotune-qp,algotune,algotune-qp,21,5,0.1923076923076923,0.2390449418084712,0.1229214380759995,0.0,0.3640258605615833,0.2454277297632113,-0.2538644689934483,1.0534555721535284,0.5408132639897163,hard,0,0,True,True,True,True
algotune/algotune-qr-factorization,algotune,algotune-qr-factorization,16,10,0.3846153846153846,0.1170198247662944,0.2217985033978283,0.0,0.6396950570856458,0.0720121998561811,1.5426022811573885,3.92161948326693,0.0206502220400377,hard,0,0,True,True,True,True
algotune/algotune-quantile-regression,algotune,algotune-quantile-regression,22,4,0.1538461538461538,0.0662925551051653,0.1115159232138524,0.0,0.3360416473033059,0.0561136926767548,0.7182258791755772,1.351179010151006,0.5012175376951271,hard,0,0,True,True,True,True
algotune/algotune-queens-with-obstacles,algotune,algotune-queens-with-obstacles,22,4,0.1538461538461538,0.3977934707910682,0.2274364642934648,0.0,0.8778142833235956,0.4003769451882052,-0.0539844530308491,0.7951858778824293,0.493638113846968,medium,0,0,True,True,True,True
algotune/algotune-queuing,algotune,algotune-queuing,21,5,0.1923076923076923,0.0016321035501241,0.0066937179593644,0.0,0.0314462197420312,0.0013182374827925,0.1969365143250998,0.9038399145790372,-0.4608304669445861,frontier,0,0,True,True,False,True
algotune/algotune-qz-factorization,algotune,algotune-qz-factorization,22,4,0.1538461538461538,0.0041433634681991,0.0093501573055578,0.0,0.0388958212895055,0.00350592293463,1.0333889969896457,2.5731671175215207,0.2255519129756898,frontier,0,0,True,True,False,True
algotune/algotune-randomized-svd,algotune,algotune-randomized-svd,22,4,0.1538461538461538,0.2019785924996235,0.1816418819401818,0.0,0.6084328883564725,0.1966298090431177,0.0908691938347565,0.517559270558033,0.5100654726342166,hard,0,0,True,True,True,True
algotune/algotune-rbf-interpolation,algotune,algotune-rbf-interpolation,22,4,0.1538461538461538,0.0498092167426861,0.1336571162917896,0.0,0.5012166239111019,0.0421585650599309,9.24313572999658,27.29298721066102,0.3132979533687688,frontier,0,0,True,True,True,True
algotune/algotune-rectanglepacking,algotune,algotune-rectanglepacking,22,4,0.1538461538461538,0.2704115127502311,0.2356430092211006,0.0,0.5712003719430573,0.2824335875619214,-0.132377689258147,0.4376178127386388,0.449040494234638,hard,0,0,True,True,True,True
algotune/algotune-robust-kalman-filter,algotune,algotune-robust-kalman-filter,22,4,0.1538461538461538,0.3577210580538006,0.3070676192465724,0.0,0.7142506306333745,0.3826920611843686,-0.2095788776278042,0.4401964730562057,0.338539598361848,medium,0,0,True,True,True,True
algotune/algotune-robust-linear-program,algotune,algotune-robust-linear-program,22,4,0.1538461538461538,0.2332602431530776,0.2587045000464981,0.0,0.6359188032268158,0.2027267419963652,0.3379368998807482,0.5000881014018013,0.4511046815545617,hard,0,0,True,True,True,True
algotune/algotune-rocket-landing-optimization,algotune,algotune-rocket-landing-optimization,22,4,0.1538461538461538,0.0241108878528845,0.0453613254134903,0.0,0.1931238364884456,0.0204015204909023,0.5366142956086863,1.121112222289952,0.3889016459493767,frontier,0,0,True,True,True,True
algotune/algotune-rotate-2d,algotune,algotune-rotate-2d,22,4,0.1538461538461538,0.0591519976896863,0.151567621036954,0.0,0.656168471560232,0.0500516903528115,0.3302267991697797,0.9305810396771248,0.2733999641123125,hard,0,0,True,True,True,True
algotune/algotune-set-cover,algotune,algotune-set-cover,22,4,0.1538461538461538,0.3590829669939563,0.2510269847841773,0.0,0.8566638120905044,0.3693244606519075,-0.1510438761416738,0.6225281160839149,0.3187802825406578,medium,0,0,True,True,True,True
algotune/algotune-set-cover-conflicts,algotune,algotune-set-cover-conflicts,21,5,0.1923076923076923,0.3446126720656083,0.1590547941554736,0.0,0.546856977618436,0.3503325285698884,-0.1110745328830945,0.6631399539818087,0.0743206053205879,medium,0,0,True,True,True,True
algotune/algotune-sha256-hashing,algotune,algotune-sha256-hashing,26,0,0.0,0.0350526151781129,0.1723308024106614,0.0,0.8967050790382757,0.0350526151781129,94.6727382545326,472.9941920249442,0.1084655367588386,frontier,0,0,True,True,True,True
algotune/algotune-shift-2d,algotune,algotune-shift-2d,22,4,0.1538461538461538,0.0125113661118415,0.040867254957558,0.0,0.1715762685496459,0.0105865405561736,0.2590470186257463,0.9264744034834462,0.5203356617210518,frontier,0,0,True,True,True,True
